"","lab","w"
"854","DNL",0.000594883997620464
"855","GHYG",0.000594883997620464
"856","CXA",0.000594883997620464
"857","PSCI",0.000594883997620464
"858","DTYS",0.000594883997620464
"859","FTCS",0.000594883997620464
"860","QCLN",0.000594883997620464
"861","UBT",0.000594883997620464
"862","CDC",0.000594883997620464
"863","PXMG",0.000594883997620464
"864","GEX",0.000594883997620464
"865","IBDB",0.000594883997620464
"866","AUNZ",0.000594883997620464
"867","ICLN",0.000594883997620464
"868","IEIL",0.000594883997620464
"869","FTY",0.000594883997620464
"870","UCI",0.000594883997620464
"871","RTM",0.000594883997620464
"872","DBV",0.000594883997620464
"873","ITF",0.000594883997620464
"874","EMIF",0.000594883997620464
"875","INCO",0.000594883997620464
"876","XPP",0.000594883997620464
"877","XSLV",0.000594883997620464
"878","UYM",0.000594883997620464
"879","IRY",0.000594883997620464
"880","EEMS",0.000594883997620464
"881","SRTY",0.000594883997620464
"882","FYT",0.000594883997620464
"883","GVAL",0.000594883997620464
"884","VTWV",0.000594883997620464
"885","JO",0.000594883997620464
"886","LVL",0.000594883997620464
"887","QEMM",0.000594883997620464
"888","REK",0.000594883997620464
"889","PSI",0.000594883997620464
"890","SLX",0.000594883997620464
"891","FBND",0.000594883997620464
"892","GLL",0.000594883997620464
"893","PYZ",0.000594883997620464
"894","FNK",0.000594883997620464
"895","NKY",0.000594883997620464
"896","FRAK",0.000594883997620464
"897","KNOW",0.000594883997620464
"898","HSPX",0.000594883997620464
"899","CEW",0.000594883997620464
"900","PZD",0.000594883997620464
"901","VIOG",0.000594883997620464
"902","IELG",0.000594883997620464
"903","QQQE",0.000594883997620464
"904","BIZD",0.000594883997620464
"905","QABA",0.000594883997620464
"906","FAD",0.000594883997620464
"907","CORN",0.000594883997620464
"908","IQDY",0.000594883997620464
"909","PXJ",0.000594883997620464
"910","SEA",0.000594883997620464
"911","PXSV",0.000594883997620464
"912","AIRR",0.000594883997620464
"913","PBD",0.000594883997620464
"914","BDCS",0.000594883997620464
"915","BOIL",0.000594883997620464
"916","SPXH",0.000594883997620464
"917","RUSS",0.000594883997620464
"918","MIDU",0.000594883997620464
"919","BSJK",0.000594883997620464
"920","FXY",0.000594883997620464
"921","TWOK",0.000594883997620464
"922","ERY",0.000594883997620464
"923","GRES",0.000594883997620464
"924","MUAC",0.000594883997620464
"925","IBDA",0.000594883997620464
"926","RDIV",0.000594883997620464
"927","ITIP",0.000594883997620464
"928","WDIV",0.000594883997620464
"929","FRN",0.000594883997620464
"930","PTF",0.000594883997620464
"931","TNDQ",0.000594883997620464
"932","OSMS",0.000594883997620464
"933","JSC",0.000594883997620464
"934","IBDD",0.000594883997620464
"935","CFO",0.000594883997620464
"936","IBDC",0.000594883997620464
"937","EWO",0.000594883997620464
"938","YMLI",0.000594883997620464
"939","RING",0.000594883997620464
"940","FVL",0.000594883997620464
"941","REMX",0.000594883997620464
"942","ASHS",0.000594883997620464
"943","FYLD",0.000594883997620464
"944","DZZ",0.000594883997620464
"945","CNXT",0.000594883997620464
"946","OUNZ",0.000594883997620464
"947","AGZD",0.000594883997620464
"948","GUR",0.000594883997620464
"949","UUPT",0.000594883997620464
"950","PSJ",0.000594883997620464
"951","YAO",0.000594883997620464
"952","ALD",0.000594883997620464
"953","UMDD",0.000594883997620464
"954","GXF",0.000594883997620464
"955","IPS",0.000594883997620464
"956","SKF",0.000594883997620464
"957","SMMU",0.000594883997620464
"958","BSCO",0.000594883997620464
"959","NLR",0.000594883997620464
"960","GNMA",0.000594883997620464
"961","ADRD",0.000594883997620464
"962","SJB",0.000594883997620464
"963","EDEN",0.000594883997620464
"964","SBIO",0.000594883997620464
"965","PKB",0.000594883997620464
"966","DVYA",0.000594883997620464
"967","EWRS",0.000594883997620464
"968","INXX",0.000594883997620464
"969","JJC",0.000594883997620464
"970","SMIN",0.000594883997620464
"971","DTO",0.000594883997620464
"972","TBAR",0.000594883997620464
"973","PSR",0.000594883997620464
"974","MDD",0.000594883997620464
"975","PXMV",0.000594883997620464
"976","AGOL",0.000594883997620464
"977","DRR",0.000594883997620464
"978","FDM",0.000594883997620464
"979","BRZU",0.000594883997620464
"980","RALS",0.000594883997620464
"981","ZSL",0.000594883997620464
"982","GAF",0.000594883997620464
"983","RSXJ",0.000594883997620464
"984","TUTT",0.000594883997620464
"985","AXJL",0.000594883997620464
"986","IBCD",0.000594883997620464
"987","PZT",0.000594883997620464
"988","FYC",0.000594883997620464
"989","EUSA",0.000594883997620464
"990","HVPW",0.000594883997620464
"991","EGPT",0.000594883997620464
"992","CHNB",0.000594883997620464
"993","ENY",0.000594883997620464
"994","XMPT",0.000594883997620464
"995","LIT",0.000594883997620464
"996","EWZS",0.000594883997620464
"997","EET",0.000594883997620464
"998","AUSE",0.000594883997620464
"999","JPGE",0.000594883997620464
"1000","TYO",0.000594883997620464
"1001","DBAW",0.000594883997620464
"1002","ISRA",0.000594883997620464
"1003","TBX",0.000594883997620464
"1004","ECNS",0.000594883997620464
"1005","PGAL",0.000594883997620464
"1006","IFSM",0.000594883997620464
"1007","QVAL",0.000594883997620464
"1008","PAGG",0.000594883997620464
"1009","XHE",0.000594883997620464
"1010","SST",0.000594883997620464
"1011","FXB",0.000594883997620464
"1012","XOVR",0.000594883997620464
"1013","DUG",0.000594883997620464
"1014","FPA",0.000594883997620464
"1015","CRBQ",0.000594883997620464
"1016","JGBD",0.000594883997620464
"1017","IST",0.000594883997620464
"1018","PAF",0.000594883997620464
"1019","FXP",0.000594883997620464
"1020","DGRE",0.000594883997620464
"1021","SLQD",0.000594883997620464
"1022","PSCU",0.000594883997620464
"1023","TDV",0.000594883997620464
"1024","FAN",0.000594883997620464
"1025","PXLC",0.000594883997620464
"1026","RETL",0.000594883997620464
"1027","TDN",0.000594883997620464
"1028","PXLV",0.000594883997620464
"1029","TRSK",0.000594883997620464
"1030","YPRO",0.000594883997620464
"1031","GMOM",0.000594883997620464
"1032","IFEU",0.000594883997620464
"1033","ACIM",0.000594883997620464
"1034","SBND",0.000594883997620464
"1035","UDN",0.000594883997620464
"1036","UPV",0.000594883997620464
"1037","UAE",0.000594883997620464
"1038","FCHI",0.000594883997620464
"1039","IBCE",0.000594883997620464
"1040","CBND",0.000594883997620464
"1041","HDG",0.000594883997620464
"1042","PFI",0.000594883997620464
"1043","PMR",0.000594883997620464
"1044","JJA",0.000594883997620464
"1045","ELR",0.000594883997620464
"1046","EMDD",0.000594883997620464
"1047","MUAB",0.000594883997620464
"1048","UGLD",0.000594883997620464
"1049","JGBS",0.000594883997620464
"1050","MEAR",0.000594883997620464
"1051","LBND",0.000594883997620464
"1052","PSCC",0.000594883997620464
"1053","SGG",0.000594883997620464
"1054","PXR",0.000594883997620464
"1055","GML",0.000594883997620464
"1056","FILL",0.000594883997620464
"1057","IPFF",0.000594883997620464
"1058","SRS",0.000594883997620464
"1059","CARZ",0.000594883997620464
"1060","FLTB",0.000594883997620464
"1061","CHAU",0.000594883997620464
"1062","XVZ",0.000594883997620464
"1063","UXI",0.000594883997620464
"1064","XSW",0.000594883997620464
"1065","FEMS",0.000594883997620464
"1066","KBA",0.000594883997620464
"1067","PUI",0.000594883997620464
"1068","IBCB",0.000594883997620464
"1069","IBLN",0.000594883997620464
"1070","HOLD",0.000594883997620464
"1071","YANG",0.000594883997620464
"1072","SMLV",0.000594883997620464
"1073","TAO",0.000594883997620464
"1074","PXMC",0.000594883997620464
"1075","RWW",0.000594883997620464
"1076","PUW",0.000594883997620464
"1077","RJN",0.000594883997620464
"1078","IPU",0.000594883997620464
"1079","DOD",0.000594883997620464
"1080","GULF",0.000594883997620464
"1081","QAT",0.000594883997620464
"1082","PFIG",0.000594883997620464
"1083","VEGI",0.000594883997620464
"1084","DXPS",0.000594883997620464
"1085","JPEM",0.000594883997620464
"1086","IBMI",0.000594883997620464
"1087","PXSG",0.000594883997620464
"1088","FCOR",0.000594883997620464
"1089","DZK",0.000594883997620464
"1090","VSPY",0.000594883997620464
"1091","DXJR",0.000594883997620464
"1092","USD",0.000594883997620464
"1093","BXUC",0.000594883997620464
"1094","GLDX",0.000594883997620464
"1095","SPLX",0.000594883997620464
"1096","RBL",0.000594883997620464
"1097","KBWR",0.000594883997620464
"1098","CNY",0.000594883997620464
"1099","EEV",0.000594883997620464
"1100","EFZ",0.000594883997620464
"1101","NGE",0.000594883997620464
"1102","DVYL",0.000594883997620464
"1103","FWDD",0.000594883997620464
"1104","GAA",0.000594883997620464
"1105","DLBS",0.000594883997620464
"1106","YGRO",0.000594883997620464
"1107","UCC",0.000594883997620464
"1108","MLPG",0.000594883997620464
"1109","PGHY",0.000594883997620464
"1110","BCM",0.000594883997620464
"1111","INY",0.000594883997620464
"1112","DVHL",0.000594883997620464
"1113","CEMB",0.000594883997620464
"1114","BJK",0.000594883997620464
"1115","FTSD",0.000594883997620464
"1116","WIL",0.000594883997620464
"1117","EZY",0.000594883997620464
"1118","LGLV",0.000594883997620464
"1119","JPP",0.000594883997620464
"1120","PZI",0.000594883997620464
"1121","ESR",0.000594883997620464
"1122","FWDB",0.000594883997620464
"1123","TDH",0.000594883997620464
"1124","CFGE",0.000594883997620464
"1125","PSCE",0.000594883997620464
"1126","CAPE",0.000594883997620464
"1127","FCA",0.000594883997620464
"1128","UPW",0.000594883997620464
"1129","CPI",0.000594883997620464
"1130","IPO",0.000594883997620464
"1131","FLRT",0.000594883997620464
"1132","PXQ",0.000594883997620464
"1133","WMW",0.000594883997620464
"1134","RTR",0.000594883997620464
"1135","HGI",0.000594883997620464
"1136","SCIN",0.000594883997620464
"1137","COPX",0.000594883997620464
"1138","SCTO",0.000594883997620464
"1139","MYY",0.000594883997620464
"1140","IPW",0.000594883997620464
"1141","AGND",0.000594883997620464
"1142","VIXM",0.000594883997620464
"1143","VEGA",0.000594883997620464
"1144","IPKW",0.000594883997620464
"1145","DGRS",0.000594883997620464
"1146","TOLZ",0.000594883997620464
"1147","HILO",0.000594883997620464
"1148","PSAU",0.000594883997620464
"1149","EWGS",0.000594883997620464
"1150","ANGL",0.000594883997620464
"1151","KCNY",0.000594883997620464
"1152","EFFE",0.000594883997620464
"1153","KWT",0.000594883997620464
"1154","ADRA",0.000594883997620464
"1155","XRLV",0.000594883997620464
"1156","ROUS",0.000594883997620464
"1157","LMLP",0.000594883997620464
"1158","RODM",0.000594883997620464
"1159","ENOR",0.000594883997620464
"1160","IJNK",0.000594883997620464
"1161","FMLP",0.000594883997620464
"1162","HOMX",0.000594883997620464
"1163","HOML",0.000594883997620464
"1164","IBDH",0.000594883997620464
"1165","FREL",0.000594883997620464
"1166","EPRO",0.000594883997620464
"1167","VQTS",0.000594883997620464
"1168","IBDF",0.000594883997620464
"1169","PWO",0.000594883997620464
"1170","EZJ",0.000594883997620464
"1171","DVHI",0.000594883997620464
"1172","IFNA",0.000594883997620464
"1173","GTIP",0.000594883997620464
"1174","TENZ",0.000594883997620464
"1175","COW",0.000594883997620464
"1176","PTM",0.000594883997620464
"1177","BZQ",0.000594883997620464
"1178","EPV",0.000594883997620464
"1179","SMHD",0.000594883997620464
"1180","FXS",0.000594883997620464
"1181","ITLT",0.000594883997620464
"1182","LBJ",0.000594883997620464
"1183","EVAL",0.000594883997620464
"1184","REET",0.000594883997620464
"1185","ROAM",0.000594883997620464
"1186","WEAT",0.000594883997620464
"1187","ALTS",0.000594883997620464
"1188","PLND",0.000594883997620464
"1189","VALX",0.000594883997620464
"1190","QQQC",0.000594883997620464
"1191","ASEA",0.000594883997620464
"1192","GNAT",0.000594883997620464
"1193","PRB",0.000594883997620464
"1194","IESM",0.000594883997620464
"1195","PSCM",0.000594883997620464
"1196","EFNL",0.000594883997620464
"1197","MCRO",0.000594883997620464
"1198","DBEZ",0.000594883997620464
"1199","RVNU",0.000594883997620464
"1200","SDYL",0.000594883997620464
"1201","DBU",0.000594883997620464
"1202","WITE",0.000594883997620464
"1203","TCHI",0.000594883997620464
"1204","EMCG",0.000594883997620464
"1205","RDVY",0.000594883997620464
"1206","CU",0.000594883997620464
"1207","SOXS",0.000594883997620464
"1208","ENFR",0.000594883997620464
"1209","TAPR",0.000594883997620464
"1210","UNL",0.000594883997620464
"1211","ADRU",0.000594883997620464
"1212","EMCD",0.000594883997620464
"1213","DBS",0.000594883997620464
"1214","BBC",0.000594883997620464
"1215","SAA",0.000594883997620464
"1216","IPN",0.000594883997620464
"1217","SPGH",0.000594883997620464
"1218","FDIV",0.000594883997620464
"1219","ARGT",0.000594883997620464
"1220","QYLD",0.000594883997620464
"1221","WREI",0.000594883997620464
"1222","BSJL",0.000594883997620464
"1223","HYIH",0.000594883997620464
"1224","CBON",0.000594883997620464
"1225","CSLS",0.000594883997620464
"1226","IFAS",0.000594883997620464
"1227","BAL",0.000594883997620464
"1228","CSF",0.000594883997620464
"1229","UGE",0.000594883997620464
"1230","WMCR",0.000594883997620464
"1231","CHXF",0.000594883997620464
"1232","EUFX",0.000594883997620464
"1233","FWDI",0.000594883997620464
"1234","SPUU",0.000594883997620464
"1235","DGLD",0.000594883997620464
"1236","LQDH",0.000594883997620464
"1237","FMK",0.000594883997620464
"1238","FUD",0.000594883997620464
"1239","BZF",0.000594883997620464
"1240","BSCN",0.000594883997620464
"1241","IPD",0.000594883997620464
"1242","SEF",0.000594883997620464
"1243","CROC",0.000594883997620464
"1244","DXKW",0.000594883997620464
"1245","BUNT",0.000594883997620464
"1246","EMAG",0.000594883997620464
"1247","DIVY",0.000594883997620464
"1248","IDHQ",0.000594883997620464
"1249","TECS",0.000594883997620464
"1250","MUAH",0.000594883997620464
"1251","TIPX",0.000594883997620464
"1252","MMTM",0.000594883997620464
"1253","DNO",0.000594883997620464
"1254","JPMV",0.000594883997620464
"1255","ICOL",0.000594883997620464
"1256","NIB",0.000594883997620464
"1257","DGZ",0.000594883997620464
"1258","MATH",0.000594883997620464
"1259","MES",0.000594883997620464
"1260","AADR",0.000594883997620464
"1261","GEUR",0.000594883997620464
"1262","FLAG",0.000594883997620464
"1263","FFTY",0.000594883997620464
"1264","YDIV",0.000594883997620464
"1265","MBSD",0.000594883997620464
"1266","EWUS",0.000594883997620464
"1267","SBB",0.000594883997620464
"1268","PXSC",0.000594883997620464
"1269","ULE",0.000594883997620464
"1270","FCAN",0.000594883997620464
"1271","ULST",0.000594883997620464
"1272","EVX",0.000594883997620464
"1273","DIVI",0.000594883997620464
"1274","RKH",0.000594883997620464
"1275","AMPS",0.000594883997620464
"1276","SYTL",0.000594883997620464
"1277","BBP",0.000594883997620464
"1278","IVAL",0.000594883997620464
"1279","FEUZ",0.000594883997620464
"1280","BSJM",0.000594883997620464
"1281","QLTC",0.000594883997620464
"1282","FLM",0.000594883997620464
"1283","RWXL",0.000594883997620464
"1284","FORX",0.000594883997620464
"1285","IGIH",0.000594883997620464
"1286","TYBS",0.000594883997620464
"1287","SOIL",0.000594883997620464
"1288","FTLS",0.000594883997620464
"1289","PEX",0.000594883997620464
"1290","EUDG",0.000594883997620464
"1291","JPNL",0.000594883997620464
"1292","EMIH",0.000594883997620464
"1293","UAG",0.000594883997620464
"1294","BICK",0.000594883997620464
"1295","RTLA",0.000594883997620464
"1296","BRXX",0.000594883997620464
"1297","DTUS",0.000594883997620464
"1298","KOLD",0.000594883997620464
"1299","FTW",0.000594883997620464
"1300","MLPW",0.000594883997620464
"1301","LALT",0.000594883997620464
"1302","RJZ",0.000594883997620464
"1303","SLVP",0.000594883997620464
"1304","EWEM",0.000594883997620464
"1305","CROP",0.000594883997620464
"1306","GYEN",0.000594883997620464
"1307","CN",0.000594883997620464
"1308","EWSS",0.000594883997620464
"1309","QJPN",0.000594883997620464
"1310","AGLS",0.000594883997620464
"1311","XVIX",0.000594883997620464
"1312","ROLA",0.000594883997620464
"1313","GTAA",0.000594883997620464
"1314","KBWP",0.000594883997620464
"1315","DRV",0.000594883997620464
"1316","EDOG",0.000594883997620464
"1317","GRID",0.000594883997620464
"1318","FMF",0.000594883997620464
"1319","ARKQ",0.000594883997620464
"1320","QMN",0.000594883997620464
"1321","VLU",0.000594883997620464
"1322","OLO",0.000594883997620464
"1323","SPYB",0.000594883997620464
"1324","GAZ",0.000594883997620464
"1325","ICN",0.000594883997620464
"1326","FINU",0.000594883997620464
"1327","FONE",0.000594883997620464
"1328","IPF",0.000594883997620464
"1329","CCXE",0.000594883997620464
"1330","HYZD",0.000594883997620464
"1331","SMN",0.000594883997620464
"1332","IEIS",0.000594883997620464
"1333","IPK",0.000594883997620464
"1334","UBG",0.000594883997620464
"1335","EFAD",0.000594883997620464
"1336","CHII",0.000594883997620464
"1337","CHNA",0.000594883997620464
"1338","TDX",0.000594883997620464
"1339","QGBR",0.000594883997620464
"1340","BYLD",0.000594883997620464
"1341","DXJF",0.000594883997620464
"1342","DBAP",0.000594883997620464
"1343","PGM",0.000594883997620464
"1344","EFO",0.000594883997620464
"1345","ARKW",0.000594883997620464
"1346","AMZA",0.000594883997620464
"1347","NASH",0.000594883997620464
"1348","JJM",0.000594883997620464
"1349","MLPJ",0.000594883997620464
"1350","EEML",0.000594883997620464
"1351","QEM",0.000594883997620464
"1352","IDHB",0.000594883997620464
"1353","DSLV",0.000594883997620464
"1354","XSOE",0.000594883997620464
"1355","TPS",0.000594883997620464
"1356","SGDJ",0.000594883997620464
"1357","TDD",0.000594883997620464
"1358","CNDA",0.000594883997620464
"1359","VLML",0.000594883997620464
"1360","PLTM",0.000594883997620464
"1361","JHDG",0.000594883997620464
"1362","VLLV",0.000594883997620464
"1363","VLSM",0.000594883997620464
"1364","TFLO",0.000594883997620464
"1365","PERM",0.000594883997620464
"1366","EWV",0.000594883997620464
"1367","DRGS",0.000594883997620464
"1368","BUNL",0.000594883997620464
"1369","ESTX",0.000594883997620464
"1370","DAG",0.000594883997620464
"1371","BWV",0.000594883997620464
"1372","EEME",0.000594883997620464
"1373","UBR",0.000594883997620464
"1374","RWG",0.000594883997620464
"1375","ITLY",0.000594883997620464
"1376","KRU",0.000594883997620464
"1377","FIVZ",0.000594883997620464
"1378","GVT",0.000594883997620464
"1379","SMLL",0.000594883997620464
"1380","EWHS",0.000594883997620464
"1381","EMQQ",0.000594883997620464
"1382","RPX",0.000594883997620464
"1383","ASDR",0.000594883997620464
"1384","GCE",0.000594883997620464
"1385","QINC",0.000594883997620464
"1386","EUMV",0.000594883997620464
"1387","UTLT",0.000594883997620464
"1388","QDEU",0.000594883997620464
"1389","USV",0.000594883997620464
"1390","PDBC",0.000594883997620464
"1391","FLN",0.000594883997620464
"1392","EQLT",0.000594883997620464
"1393","SDP",0.000594883997620464
"1394","HECO",0.000594883997620464
"1395","FUTS",0.000594883997620464
"1396","BCHP",0.000594883997620464
"1397","JJP",0.000594883997620464
"1398","MIDZ",0.000594883997620464
"1399","ARKG",0.000594883997620464
"1400","FXCH",0.000594883997620464
"1401","GIVE",0.000594883997620464
"1402","IDXJ",0.000594883997620464
"1403","MZZ",0.000594883997620464
"1404","REW",0.000594883997620464
"1405","WYDE",0.000594883997620464
"1406","BARL",0.000594883997620464
"1407","ROGS",0.000594883997620464
"1408","VIIX",0.000594883997620464
"1409","CRDT",0.000594883997620464
"1410","LDRI",0.000594883997620464
"1411","SBUS",0.000594883997620464
"1412","FXSG",0.000594883997620464
"1413","AAIT",0.000594883997620464
"1414","CFA",0.000594883997620464
"1415","DIVA",0.000594883997620464
"1416","RWV",0.000594883997620464
"1417","AND",0.000594883997620464
"1418","ARKK",0.000594883997620464
"1419","THHY",0.000594883997620464
"1420","LTL",0.000594883997620464
"1421","QEH",0.000594883997620464
"1422","ONEF",0.000594883997620464
"1423","SZO",0.000594883997620464
"1424","FDTS",0.000594883997620464
"1425","CHIM",0.000594883997620464
"1426","CCX",0.000594883997620464
"1427","SMDD",0.000594883997620464
"1428","KBWI",0.000594883997620464
"1429","MDLL",0.000594883997620464
"1430","JJN",0.000594883997620464
"1431","MATL",0.000594883997620464
"1432","GRU",0.000594883997620464
"1433","TWTI",0.000594883997620464
"1434","CSMA",0.000594883997620464
"1435","COBO",0.000594883997620464
"1436","IRV",0.000594883997620464
"1437","FLAT",0.000594883997620464
"1438","BRAQ",0.000594883997620464
"1439","SFLA",0.000594883997620464
"1440","HYND",0.000594883997620464
"1441","AXJS",0.000594883997620464
"1442","SUBD",0.000594883997620464
"1443","QWLD",0.000594883997620464
"1444","SOYB",0.000594883997620464
"1445","QTWN",0.000594883997620464
"1446","UHN",0.000594883997620464
"1447","CHOC",0.000594883997620464
"1448","TYTE",0.000594883997620464
"1449","QEFA",0.000594883997620464
"1450","VRD",0.000594883997620464
"1451","QUS",0.000594883997620464
"1452","SYG",0.000594883997620464
"1453","EGRW",0.000594883997620464
"1454","KME",0.000594883997620464
"1455","EMDI",0.000594883997620464
"1456","DTYL",0.000594883997620464
"1457","KROO",0.000594883997620464
"1458","HUSE",0.000594883997620464
"1459","GERJ",0.000594883997620464
"1460","YCL",0.000594883997620464
"1461","KBWC",0.000594883997620464
"1462","MRGR",0.000594883997620464
"1463","JGBL",0.000594883997620464
"1464","RGRO",0.000594883997620464
"1465","EMCR",0.000594883997620464
"1466","STXX",0.000594883997620464
"1467","SMEZ",0.000594883997620464
"1468","GMMB",0.000594883997620464
"1469","MONY",0.000594883997620464
"1470","QDEM",0.000594883997620464
"1471","TUSA",0.000594883997620464
"1472","GMTB",0.000594883997620464
"1473","LSC",0.000594883997620464
"1474","IOIL",0.000594883997620464
"1475","JGBT",0.000594883997620464
"1476","FTHI",0.000594883997620464
"1477","DLBL",0.000594883997620464
"1478","CMD",0.000594883997620464
"1479","DBUK",0.000594883997620464
"1480","CAFE",0.000594883997620464
"1481","QXUS",0.000594883997620464
"1482","SKOR",0.000594883997620464
"1483","ENGN",0.000594883997620464
"1484","DBMX",0.000594883997620464
"1485","LMBS",0.000594883997620464
"1486","UBC",0.000594883997620464
"1487","BARS",0.000594883997620464
"1488","CHLC",0.000594883997620464
"1489","EFU",0.000594883997620464
"1490","BRAZ",0.000594883997620464
"1491","DBBR",0.000594883997620464
"1492","UMX",0.000594883997620464
"1493","JGBB",0.000594883997620464
"1494","DPK",0.000594883997620464
"1495","SILJ",0.000594883997620464
"1496","QDXU",0.000594883997620464
"1497","DFVS",0.000594883997620464
"1498","PFEM",0.000594883997620464
"1499","JETS",0.000594883997620464
"1500","BXUB",0.000594883997620464
"1501","UBN",0.000594883997620464
"1502","TYD",0.000594883997620464
"1503","DXJH",0.000594883997620464
"1504","FEMB",0.000594883997620464
"1505","EEHB",0.000594883997620464
"1506","DFVL",0.000594883997620464
"1507","SDD",0.000594883997620464
"1508","CVOL",0.000594883997620464
"1509","DXJT",0.000594883997620464
"1510","DBIZ",0.000594883997620464
"1511","DEFL",0.000594883997620464
"1512","TOFR",0.000594883997620464
"1513","SIJ",0.000594883997620464
"1514","MLPS",0.000594883997620464
"1515","RRF",0.000594883997620464
"1516","DDG",0.000594883997620464
"1517","DTUL",0.000594883997620464
"1518","UBM",0.000594883997620464
"1519","ACCU",0.000594883997620464
"1520","FINZ",0.000594883997620464
"1521","SZK",0.000594883997620464
"1522","SCC",0.000594883997620464
"1523","EU",0.000594883997620464
"1524","JUNR",0.000594883997620464
"1525","GMFS",0.000594883997620464
"1526","LLSP",0.000594883997620464
"1527","RINF",0.000594883997620464
"1528","SMDV",0.000594883997620464
"1529","SIPE",0.000594883997620464
"1530","BTAL",0.000594883997620464
"1531","VIXH",0.000594883997620464
"1532","KFYP",0.000594883997620464
"1533","STPP",0.000594883997620464
"1534","HKOR",0.000594883997620464
"1535","SSG",0.000594883997620464
"1536","GGOV",0.000594883997620464
"1537","EMSA",0.000594883997620464
"1538","UDNT",0.000594883997620464
"1539","JJU",0.000594883997620464
"1540","TBZ",0.000594883997620464
"1541","BDD",0.000594883997620464
"1542","AYT",0.000594883997620464
"1543","YXI",0.000594883997620464
"1544","EMLB",0.000594883997620464
"1545","SAGG",0.000594883997620464
"1546","RXD",0.000594883997620464
"1547","EMEY",0.000594883997620464
"1548","OLEM",0.000594883997620464
"1549","EWCS",0.000594883997620464
"1550","CHIE",0.000594883997620464
"1551","FTLB",0.000594883997620464
"1552","IGU",0.000594883997620464
"1553","INFL",0.000594883997620464
"1554","EMBB",0.000594883997620464
"1555","UJB",0.000594883997620464
"1556","FBZ",0.000594883997620464
"1557","QKOR",0.000594883997620464
"1558","LEDD",0.000594883997620464
"1559","SYE",0.000594883997620464
"1560","JJS",0.000594883997620464
"1561","QCAN",0.000594883997620464
"1562","DXJC",0.000594883997620464
"1563","DEE",0.000594883997620464
"1564","CANE",0.000594883997620464
"1565","SYV",0.000594883997620464
"1566","AXJV",0.000594883997620464
"1567","IGS",0.000594883997620464
"1568","ZSML",0.000594883997620464
"1569","ERO",0.000594883997620464
"1570","EMRE",0.000594883997620464
"1571","EWAS",0.000594883997620464
"1572","FKO",0.000594883997620464
"1573","QAUS",0.000594883997620464
"1574","EMDR",0.000594883997620464
"1575","AZIA",0.000594883997620464
"1576","NYCC",0.000594883997620464
"1577","LLSC",0.000594883997620464
"1578","SBEU",0.000594883997620464
"1579","EMHD",0.000594883997620464
"1580","BAR",0.000594883997620464
"1581","ERW",0.000594883997620464
"1582","QESP",0.000594883997620464
"1583","CHEP",0.000594883997620464
"1584","GDAY",0.000594883997620464
"1585","ZLRG",0.000594883997620464
"1586","EMFT",0.000594883997620464
"1587","UCD",0.000594883997620464
"1588","DBIF",0.000594883997620464
"1589","COLX",0.000594883997620464
"1590","QMEX",0.000594883997620464
"1591","EEH",0.000594883997620464
"1592","CTNN",0.000594883997620464
"1593","SIZ",0.000594883997620464
"1594","DBRE",0.000594883997620464
"1595","URR",0.000594883997620464
"1596","GBB",0.000594883997620464
"1597","DDP",0.000594883997620464
"1598","PAK",0.000594883997620464
"1599","CSMB",0.000594883997620464
"1600","GURI",0.000594883997620464
"1601","IPOS",0.000594883997620464
"1602","AGA",0.000594883997620464
"1603","AGF",0.000594883997620464
"1604","CUPM",0.000594883997620464
"1605","BOM",0.000594883997620464
"1606","LEMF",0.000594883997620464
"1607","UXJ",0.000594883997620464
"1608","GRN",0.000594883997620464
"1609","ICI",0.000594883997620464
"1610","GURX",0.000594883997620464
"1611","JJT",0.000594883997620464
"1612","IEMF",0.000594883997620464
"1613","DYY",0.000594883997620464
"1614","RORO",0.000594883997620464
"1615","SEMF",0.000594883997620464
"1616","JJE",0.000594883997620464
"1617","CSCR",0.000594883997620464
"1618","CPER",0.000594883997620464
"1619","TOTS",0.000594883997620464
"1620","ONG",0.000594883997620464
"1621","INR",0.000594883997620464
"1622","BLNG",0.000594883997620464
"1623","FOIL",0.000594883997620464
"1624","CSMN",0.000594883997620464
"1625","FPXI",0.000594883997620464
"1626","BOS",0.000594883997620464
"1627","FAUS",0.000594883997620464
"1628","TYNS",0.000594883997620464
"1629","ACTX",0.000594883997620464
"1630","CSCB",0.000594883997620464
"1631","LLDM",0.000594883997620464
"1632","LLEM",0.000594883997620464
"1633","JYN",0.000594883997620464
"1634","WEET",0.000594883997620464
"1635","TAGS",0.000594883997620464
"1636","KRS",0.000594883997620464
"1637","USFR",0.000594883997620464
"1638","BRAF",0.000594883997620464
"1639","SBM",0.000594883997620464
"1640","JEM",0.000594883997620464
"1641","TVIZ",0.000594883997620464
"1642","MOM",0.000594883997620464
"1643","SMK",0.000594883997620464
"1644","BDG",0.000594883997620464
"1645","NINI",0.000594883997620464
"1646","ADZ",0.000594883997620464
"1647","DIRT",0.000594883997620464
"1648","HFIN",0.000594883997620464
"1649","DPU",0.000594883997620464
"1650","JPX",0.000594883997620464
"1651","HIPS",0.000594883997620464
"1652","HDGI",0.000594883997620464
"1653","SBV",0.000594883997620464
"1654","IVOP",0.000594883997620464
"1655","USMI",0.000594883997620464
"1656","FUE",0.000594883997620464
